ip,system,collectTime,freeMemory,totalMemory,cpuUsedPercentage,recivedPerSec,sentPerSec
127.0.0.1,LINUX,20130222140741,94024,4042436,12.1890545,668585,62297
127.0.0.1,LINUX,20130222140742,93784,4042436,5.5137844,971948,84372
127.0.0.1,LINUX,20130222140743,93792,4042436,2.7363186,822652,73635
127.0.0.1,LINUX,20130222140744,93660,4042436,2.7363186,234832,27511
127.0.0.1,LINUX,20130222140745,93288,4042436,4.0,434411,42293
127.0.0.1,LINUX,20130222140746,76548,4042436,16.5,673387,61800
127.0.0.1,LINUX,20130222140747,76424,4042436,6.467662,992185,89139
127.0.0.1,LINUX,20130222140748,75556,4042436,4.25,933329,82448
127.0.0.1,LINUX,20130222140749,71836,4042436,5.9850373,879095,79565
127.0.0.1,LINUX,20130222140750,59320,4042436,5.2369075,939243,83983
127.0.0.1,LINUX,20130222140751,59320,4042436,0.75,521769,48128
127.0.0.1,LINUX,20130222140752,59196,4042436,2.4937656,5608,6372
127.0.0.1,LINUX,20130222140753,59196,4042436,0.74812967,6234,7328
127.0.0.1,LINUX,20130222140754,59196,4042436,0.99750626,5739,6352
127.0.0.1,LINUX,20130222140755,59196,4042436,2.9925187,7297,7910
127.0.0.1,LINUX,20130222140756,59196,4042436,3.25,384803,39029
127.0.0.1,LINUX,20130222140757,59204,4042436,2.75,295734,30494
127.0.0.1,LINUX,20130222140758,59204,4042436,1.2468828,274185,30632
127.0.0.1,LINUX,20130222140759,59196,4042436,5.2369075,51748,11716
127.0.0.1,LINUX,20130222140800,58824,4042436,9.452736,610593,56060
127.0.0.1,LINUX,20130222140801,57460,4042436,3.7500002,434947,42296
127.0.0.1,LINUX,20130222140802,56476,4042436,6.7669177,811251,73756
127.0.0.1,LINUX,20130222140803,54104,4042436,8.955224,912961,80732
127.0.0.1,LINUX,20130222140804,34016,4042436,13.681592,931216,83176
127.0.0.1,LINUX,20130222140805,40672,4042436,7.7306733,1137913,100015
127.0.0.1,LINUX,20130222140806,40540,4042436,6.25,1151336,101076
127.0.0.1,LINUX,20130222140807,26908,4042436,8.229426,951179,86479
127.0.0.1,LINUX,20130222140808,71884,4042436,6.733167,1174802,104959
127.0.0.1,LINUX,20130222140809,71876,4042436,3.0,875527,82149
127.0.0.1,LINUX,20130222140810,48688,4042436,19.402985,742766,71556
127.0.0.1,LINUX,20130222140811,53532,4042436,5.5,592855,59506
127.0.0.1,LINUX,20130222140812,30840,4042436,22.5,920935,85861
127.0.0.1,LINUX,20130222140813,30832,4042436,3.7406485,741456,70481
127.0.0.1,LINUX,20130222140814,29584,4042436,5.7356606,732476,72057
127.0.0.1,LINUX,20130222140815,30964,4042436,4.987531,1799327,160564
127.0.0.1,LINUX,20130222140816,30956,4042436,2.0050125,496484,52137
127.0.0.1,LINUX,20130222140817,30956,4042436,2.7363186,478830,48816
127.0.0.1,LINUX,20130222140818,30956,4042436,1.7456359,224263,24841
127.0.0.1,LINUX,20130222140819,30956,4042436,0.75,6626,7802
127.0.0.1,LINUX,20130222140821,30956,4042436,1.5,5669,6353
127.0.0.1,LINUX,20130222140822,30956,4042436,1.2437811,62164,11290
127.0.0.1,LINUX,20130222140823,30832,4042436,4.488778,397443,41996
127.0.0.1,LINUX,20130222140824,30832,4042436,0.99750626,140337,18971
127.0.0.1,LINUX,20130222140825,30832,4042436,0.75,6568,6666
127.0.0.1,LINUX,20130222140826,24328,4042436,6.5,7953,9811
127.0.0.1,LINUX,20130222140827,23328,4042436,3.233831,346518,34847
127.0.0.1,LINUX,20130222140828,26744,4042436,3.7406485,408273,42116
127.0.0.1,LINUX,20130222140829,36160,4042436,3.25,646595,63409
127.0.0.1,LINUX,20130222140830,36176,4042436,2.7363186,706656,66266
127.0.0.1,LINUX,20130222140831,46220,4042436,3.7500002,754899,72652
127.0.0.1,LINUX,20130222140832,45600,4042436,5.9850373,909043,84853
127.0.0.1,LINUX,20130222140833,45096,4042436,7.98005,507711,50211
127.0.0.1,LINUX,20130222140834,44484,4042436,3.5,400962,40246
127.0.0.1,LINUX,20130222140835,43732,4042436,2.9925187,353973,39849
