DateTime,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2013-02-22 14:07:42,79,0,24.177,16.621,79,10016.861,791332,0,2.481,7.101,18.203
2013-02-22 14:07:43,86,0,22.953,5.908,86,10008.233,860708,0,0,5.198,16.465
2013-02-22 14:07:44,28,0,58.107,19.915,28,10012.393,280347,0,0.036,16.643,39.429
2013-02-22 14:07:45,33,0,70.515,67.156,33,10008,330264,0,0.061,16.091,37.788
2013-02-22 14:07:46,49,0,41.041,9.076,49,10014.531,490712,0,0.041,11.551,28.653
2013-02-22 14:07:47,88,0,22.227,5.942,88,10020.682,881820,0,0.5,5.659,16.364
2013-02-22 14:07:48,82,0,23.963,24.602,82,10017.634,821446,0,0.024,4.829,15.28
2013-02-22 14:07:49,86,0,22.547,4.261,86,10013.733,861181,0,0,5.291,16.163
2013-02-22 14:07:50,80,0,24.625,5.414,80,10008,800640,0,0.25,6.025,17.625
2013-02-22 14:07:51,65,0,23.215,6.733,65,10008.154,650530,0,0.385,5.431,16.954
2013-02-22 14:07:52,0,0,0,0,0,0,0,0,0,0,0
2013-02-22 14:07:53,0,0,0,0,0,0,0,0,0,0,0
2013-02-22 14:07:54,0,0,0,0,0,0,0,0,0,0,0
2013-02-22 14:07:55,0,0,0,0,0,0,0,0,0,0,0
2013-02-22 14:07:56,24,0,437.375,1227.449,24,10015.917,240382,0,0.042,15.583,409.375
2013-02-22 14:07:57,24,0,42.708,69.789,24,10019.792,240475,0,0,7.167,34.5
2013-02-22 14:07:58,30,0,32.467,10.819,30,10012.433,300373,0,0,8.167,22.567
2013-02-22 14:07:59,10,0,45.5,4.653,10,10009,100090,0,0,13,31.3
2013-02-22 14:08:00,39,0,141.615,583.952,39,10008.256,390322,0,0.026,5.103,135.897
2013-02-22 14:08:01,51,0,25.804,8.406,51,10013.098,510668,0,0.353,6.255,18.863
2013-02-22 14:08:02,63,0,42.27,120.325,63,10010.063,630634,0,0.016,6.508,34.46
2013-02-22 14:08:03,85,0,22.976,5.717,85,10014.824,851260,0,0.282,5.482,16.541
2013-02-22 14:08:04,76,0,26,9.858,76,10010.237,760778,0,0,6.224,18.5
2013-02-22 14:08:05,105,0,18.895,4.165,105,10008,1050840,0,0.267,4.095,14.029
2013-02-22 14:08:06,103,0,18.825,3.986,103,10008.291,1030854,0,0.252,4,13.767
2013-02-22 14:08:07,82,0,24.11,5.598,82,10008,820656,0,0,5.439,17.354
2013-02-22 14:08:08,108,0,18.241,4.023,108,10015.037,1081624,0,0.269,3.75,13.593
2013-02-22 14:08:09,79,0,24.873,9.286,79,10011.544,790912,0,0.405,5.595,18.684
2013-02-22 14:08:10,71,0,28.211,9.528,71,10014.197,711008,0,0,6.296,20.873
2013-02-22 14:08:11,52,0,37.346,10.006,52,10017.615,520916,0,0.096,9.115,27
2013-02-22 14:08:12,80,0,25.1,7.661,80,10019.538,801563,0,0.062,5.25,18.625
2013-02-22 14:08:13,67,1,28.463,26.608,67,10010.836,670726,0,0.015,5.507,18.821
2013-02-22 14:08:14,67,0,29.418,8.48,67,10014.716,670986,0,0.119,6.612,21.567
2013-02-22 14:08:15,79,0,25.165,10.239,79,10017.62,791392,0,0.025,5.823,18.367
2013-02-22 14:08:16,85,0,23.247,6.825,85,10012.153,851033,0,0.024,4.741,17.094
2013-02-22 14:08:17,44,0,44.341,14.019,44,10015.955,440702,0,0,10.545,32.364
2013-02-22 14:08:18,46,0,34.348,11.805,46,10010.391,460478,0,0.043,8.152,25.109
2013-02-22 14:08:19,19,0,29.895,3.508,19,10015.895,190302,0,0,7.684,20.632
2013-02-22 14:08:20,0,0,0,0,0,0,0,0,0,0,0
2013-02-22 14:08:21,0,0,0,0,0,0,0,0,0,0,0
2013-02-22 14:08:22,2,0,2232,2184,2,10008,20016,0,0,11,2216.5
2013-02-22 14:08:23,32,0,155.531,646.822,32,10016.438,320526,0,0.031,9.656,144.812
2013-02-22 14:08:24,18,0,23.889,7.724,18,10018,180324,0,0,5.056,17.722
2013-02-22 14:08:25,0,0,0,0,0,0,0,0,0,0,0
2013-02-22 14:08:26,0,0,0,0,0,0,0,0,0,0,0
2013-02-22 14:08:27,31,0,143.968,640.596,31,10018,310558,0,0,4.613,137.806
2013-02-22 14:08:28,28,0,165.357,685.176,28,10009.429,280264,0,0,4.964,159.214
2013-02-22 14:08:29,61,0,47.426,122.548,61,10010.344,610631,0,0.115,7,39.443
2013-02-22 14:08:30,65,0,30.8,25.617,65,10015.846,651030,0,0,6.569,23.077
2013-02-22 14:08:31,64,1,30.344,27.311,64,10011.172,640715,0,0,6.094,19.906
2013-02-22 14:08:32,82,0,24.268,5.766,82,10015.439,821266,0,0,5.183,17.951
2013-02-22 14:08:33,47,0,41.106,14.537,47,10011.191,470526,0,0.191,10.553,28.979
2013-02-22 14:08:34,36,0,57.083,38.888,36,10008,360288,0,0,13.472,35.944
2013-02-22 14:08:35,30,0,62.8,18.474,30,10008,300240,0,0.233,16.6,45.1
